supplier,n_transactions,total_amount,mean_amount,anomaly_rate,mean_anomaly_score,rule_flag_rate,is_hub_supplier,composite_risk_score,risk_tier
LANCASHIRE COUNTY COUNCIL,11,649585.0,59053.181818181816,0.0,-0.1356246189817184,0.0,False,33.1934799382716,Low
TEES VALLEY HOSPITAL,45,3877854.77,86174.55044444444,0.0,-0.16615765374163652,0.044444444444444446,False,33.14043209876543,Low
LANGLEY HEALTH CENTRE,14,855749.76,61124.98285714286,0.0,-0.13603921904193164,0.0,False,33.05844907407407,Low
HOSPITAL OF ST JOHN & ST ELIZABETH,16,10801400.0,675087.5,0.0,-0.13608735515443623,0.0,False,33.04880401234568,Low
IT WORKS HEALTH LTD,7,248640.0,35520.0,0.0,-0.1361085019500137,0.0,False,33.039158950617285,Low
SRCL LTD,247,9468592.33,38334.38190283401,0.0,-0.1615465884217761,0.012145748987854251,False,33.02469135802469,Low
INTERSERVE CONSTRUCTION LTD,24,3686239.38,153593.3075,0.0,-0.165855769596938,0.041666666666666664,False,33.000578703703695,Low
BROCKWELL PARK,8,381311.24,47663.905,0.0,-0.13623729425769915,0.0,False,32.98128858024691,Low
DR PEARLMAN A D & PARTNERS,6,274073.01,45678.835,0.0,-0.13636735778154205,0.0,False,32.95235339506173,Low
WHITE KNIGHT RECRUITMENT LTD,117,6626198.0200000005,56634.171111111114,0.0,-0.16932419246637243,0.05128205128205128,False,32.91859567901234,Low
CHRISTIE CL & PARTNERS,8,514137.58,64267.1975,0.0,-0.13659458614119738,0.0,False,32.90412808641975,Low
WEST VIEW SURGERY,5,314939.8,62987.96,0.0,-0.13666905394605852,0.0,False,32.88483796296296,Low
CYGNET BEHAVIOURAL HEALTH LTD,23,863427.65,37540.33260869565,0.0,-0.13672524152712223,0.0,False,32.86554783950617,Low
SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,41,13865118.75,338173.6280487805,0.0,-0.16863642644405347,0.04878048780487805,False,32.84625771604938,Low
HAREWOOD MEDICAL PRACTICE,12,847021.7,70585.14166666666,0.0,-0.13685708344631117,0.0,False,32.83661265432099,Low
DR E LEWIS,15,1180355.3,78690.35333333333,0.0,-0.13686602106706763,0.0,False,32.817322530864196,Low
LIVING WELL TAKING CONTROL LLP,139,21148928.79,152150.56683453236,0.0,-0.16273378553104118,0.014388489208633094,False,32.8125,Low
ROTHWELL & DESBOROUGH SURGERIES,27,2797902.64,103626.02370370372,0.0,-0.13706401972899562,0.0,False,32.78838734567901,Low
IRON MOUNTAIN (UK) LTD,17,508803.31,29929.606470588235,0.0,-0.13710217077231188,0.0,False,32.74980709876543,Low
DR FLAXMAN PA & PARTNERS,5,179422.36000000002,35884.472,0.0,-0.1371291598008685,0.0,False,32.74016203703704,Low
UNIVERSITY OF WORCESTER,39,2564893.96,65766.5117948718,0.0,-0.17046921951857952,0.05128205128205128,False,32.72569444444444,Low
DR JEFFERIES & PARTNERS,5,339588.12,67917.624,0.0,-0.13721386138862796,0.0,False,32.72087191358025,Low
ASHTON MEDICAL CENTRE,10,571046.52,57104.652,0.0,-0.13724732256383387,0.0,False,32.701581790123456,Low
G4S CARE AND JUSTICE SERVICES (UK) LTD,158,14050378.93,88926.44892405064,0.0,-0.1681959434405359,0.04430379746835443,False,32.64853395061728,Low
INFORMED SOLUTIONS LTD,52,2264823.0,43554.28846153846,0.0,-0.1639915976617838,0.019230769230769232,False,32.62442129629629,Low
QPERCOM LTD,16,1081175.951496914,67573.49696855713,0.0,-0.13751457927610358,0.0,False,32.566550925925924,Low
MEDINET CLINICAL SERVICES LTD,13,401480.0,30883.076923076922,0.0,-0.13762286473276636,0.0,False,32.54726080246913,Low
BRACKLEY MEDICAL CENTRE,35,2297226.96,65635.056,0.0,-0.1377018277075996,0.0,False,32.51832561728395,Low
BEAUMONT LODGE MEDICAL PRACTICE,10,468212.38,46821.238,0.0,-0.13775051659166504,0.0,False,32.49903549382716,Low
MARKHAM J E,38,3427300.2800000003,90192.11263157896,0.0,-0.1377594784920683,0.0,False,32.489390432098766,Low
HEALTH CENTRE BACK HILLS,5,290039.63,58007.926,0.0,-0.13777589829160664,0.0,False,32.47974537037037,Low
DR PJ CLARKE & PARTNERS,6,561552.24,93592.04,0.0,-0.13784843053799226,0.0,False,32.45081018518518,Low
DR S N SINGH & PARTNER,5,344462.56,68892.512,0.0,-0.13801935106570876,0.0,False,32.40258487654321,Low
LOCAL CARE DIRECT,42,5031463.94,119796.76047619048,0.0,-0.17049198342886407,0.047619047619047616,False,32.39776234567901,Low
PARKWAY H C,5,319865.82,63973.164000000004,0.0,-0.1380493894988092,0.0,False,32.38329475308642,Low
DR J M CONNOLLY & PARTNERS,28,1851355.52,66119.84,0.0,-0.13808223587648866,0.0,False,32.364004629629626,Low
GREENFIELD MEDICAL PRACTICE,12,521179.22000000003,43431.60166666667,0.0,-0.13809862896509337,0.0,False,32.354359567901234,Low
PEC BUILDING SERVICES,5,245789.65999999997,49157.93199999999,0.0,-0.13813046986609961,0.0,False,32.33506944444444,Low
VODAFONE CORPORATE LTD,52,1607541.22,30914.25423076923,0.0,-0.13820006596978798,0.0,False,32.27719907407407,Low
PRINCES PARK MEDICAL CENTRE,9,447218.64,49690.96,0.0,-0.13824577350034442,0.0,False,32.26755401234568,Low
ST MARYS SURGERY SOUTHAMPTON,13,685158.63,52704.51,0.0,-0.13825534460311195,0.0,False,32.257908950617285,Low
FIDELITI LTD,5,153620.11000000002,30724.022000000004,0.0,-0.1383072087405314,0.0,False,32.248263888888886,Low
SPECIALEYES EYECARE LTD,44,1829980.39,41590.46340909091,0.0,-0.13833034969451763,0.0,False,32.238618827160494,Low
FDS CONSULTANTS,198,8941632.37,45159.75944444444,0.0,-0.1644054178837657,0.005050505050505051,False,32.23379629629629,Low
ATLANTIC ENTERPRISE UK LTD,81,4599482.11,56783.72975308642,0.0,-0.16811267403478525,0.037037037037037035,False,32.23379629629629,Low
DR KER D A J & PARTNERS MARKET OVERTON & SOMERBY SURGERY,7,621261.84,88751.69142857143,0.0,-0.13847978498772467,0.0,False,32.2193287037037,Low
BEAVER HEALTHCARE LTD,20,1288873.2,64443.659999999996,0.0,-0.17307449665784386,0.05,False,32.214506172839506,Low
GREATER PETERBOROUGH NETWORK LTD,8,587571.04,73446.38,0.0,-0.1385662297470492,0.0,False,32.20003858024691,Low
COLEMAN & PARTNERS,15,1347180.6400000001,89812.04266666668,0.0,-0.1385781228973941,0.0,False,32.19039351851852,Low
LANE END MEDICAL GROUP,12,614293.85,51191.15416666667,0.0,-0.13874235878449895,0.0,False,32.142168209876544,Low
ORCHARD PRACTICE DARTFORD,11,510739.16,46430.832727272726,0.0,-0.13886486859638406,0.0,False,32.113233024691354,Low
MITIE WASTE & ENVIRONMENTAL SERVICES LTD,23,1285885.18,55908.05130434782,0.0,-0.1388754638601566,0.0,False,32.10358796296296,Low
ST AGNES SURGERY,28,1669600.22,59628.57928571429,0.0,-0.13889581161555783,0.0,False,32.09394290123456,Low
KIER BUSINESS SERVICES LTD,125,9259464.65,74075.7172,0.0,-0.18080157864159332,0.064,False,32.06983024691358,Low
KING STREET SURGERY MAIDSTONE,10,599654.14,59965.414000000004,0.0,-0.1390267348180545,0.0,False,32.06500771604938,Low
HATMILL LTD,14,3490219.95,249301.42500000002,0.0,-0.13905375384094001,0.0,False,32.05536265432099,Low
ANSWER DIGITAL LTD,115,8608853.5,74859.59565217391,0.0,-0.1674464355916887,0.02608695652173913,False,32.04089506172839,Low
CLYWD & SNOWDONIA DOMICILIARY SPECSAVERS LTD,14,405918.74,28994.195714285714,0.0,-0.1391341331592199,0.0,False,32.016782407407405,Low
BRAMLEY VILLAGE HEALTH & WELLBEING CENTRE,18,1230060.1,68336.67222222223,0.0,-0.1392152066046032,0.0,False,32.00713734567901,Low
Q5 PARTNERS LLP,8,427065.0,53383.125,0.0,-0.1392208684292892,0.0,False,31.997492283950614,Low
BODRIGGY HEALTH CENTRE HAYLE,29,2127822.21,73373.17965517241,0.0,-0.13932854476913528,0.0,False,31.96855709876543,Low
PUBLIC SERVICE CONSULTANTS LTD (THE),46,3748086.77,81480.14717391305,0.0,-0.17187235225846365,0.043478260869565216,False,31.963734567901234,Low
COMMUNITY DENTAL SERVICES CIC,129,12224448.65,94763.16782945736,0.0,-0.16850993839428868,0.031007751937984496,False,31.96373456790123,Low
NOVUS PROPERTY SOLUTIONS LIMITED,9,1191579.36,132397.70666666667,0.0,-0.13957722324080124,0.0,False,31.891396604938272,Low
NETHERGREEN SURGERY,6,239335.9,39889.316666666666,0.0,-0.13963378877290866,0.0,False,31.85281635802469,Low
RENRAY HEALTHCARE LTD,7,223800.0,31971.428571428572,0.0,-0.13975382134437056,0.0,False,31.823881172839506,Low
LLOYDS PHARMACY CLINICAL HOMECARE LTD,153,8152741.98,53285.89529411765,0.0,-0.16661432510973562,0.006535947712418301,False,31.80941358024691,Low
WATFORD HEALTH CENTRE,10,505604.94,50560.494,0.0,-0.1399404125961029,0.0,False,31.785300925925924,Low
VANTAGE DIAGNOSTICS LTD,81,3619508.67,44685.29222222222,0.0,-0.1746754502577906,0.04938271604938271,False,31.761188271604937,Low
HEARTFLOW INC,16,4120200.0,257512.5,0.0,-0.13998741442606621,0.0,False,31.74672067901234,Low
UNIVERSITY OF GREENWICH,41,2880524.71,70256.70024390244,0.0,-0.1685009427154464,0.024390243902439025,False,31.741898148148145,Low
CROWN HOSTING DATA CENTRES LTD,24,655601.92,27316.74666666667,0.0,-0.14005849274927176,0.0,False,31.72743055555555,Low
ROBERT FREW MEDICAL PARTNERS,42,4337926.14,103283.95571428571,0.0,-0.14006167135114764,0.0,False,31.717785493827158,Low
PUBLIC DIGITAL LTD,11,1128807.5,102618.86363636363,0.0,-0.14018331143933344,0.0,False,31.698495370370367,Low
CREDERA LTD,26,5020314.57,193089.02192307694,0.0,-0.14024511221750202,0.0,False,31.669560185185183,Low
CASTLE PLACE SURGERY TIVERTON,5,416109.65,83221.93000000001,0.0,-0.14040199691241156,0.0,False,31.6309799382716,Low
BARNET FEDERATED GPS LTD,5,205833.0,41166.6,0.0,-0.14041804989143497,0.0,False,31.62133487654321,Low
HEALTH CARE SURGERY,5,310790.9,62158.18000000001,0.0,-0.14046140057791842,0.0,False,31.602044753086417,Low
DR KHATTAK S S & PARTNER,10,465495.24,46549.524,0.0,-0.1404950178315005,0.0,False,31.59239969135802,Low
REED WELLBEING LTD,150,22735709.39,151571.39593333335,0.0,-0.1687200165429161,0.02,False,31.587577160493822,Low
RODERICKS LTD,6,225243.65,37540.60833333333,0.0,-0.14067367831970648,0.0,False,31.52488425925926,Low
PROVIDE CIC,187,19989090.6,106893.53262032087,0.0,-0.1686431536231103,0.016042780748663103,False,31.520061728395063,Low
DR ROSSDALE REASEACH ACCOUNT,22,1153261.96,52420.99818181818,0.0,-0.14080498711443135,0.0,False,31.49594907407407,Low
AUDLEM MEDICAL PRACTICE,24,1455582.86,60649.285833333335,0.0,-0.1408701689925055,0.0,False,31.467013888888886,Low
BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,27,6726172.35,249117.49444444443,0.0,-0.17287842547393453,0.037037037037037035,False,31.423611111111107,Low
SEYMOUR JOHN PUBLIC SERVICES MIDLANDS LTD,15,910173.6,60678.24,0.0,-0.14102657476311714,0.0,False,31.40914351851852,Low
YORKSHIRE WATER SERVICES LTD,10,151762.53,15176.253,0.0,-0.141029775120028,0.0,False,31.39949845679012,Low
VIJ VIJ RIKHI & MOHINDROO,11,811179.3,73743.57272727274,0.0,-0.14105150483249182,0.0,False,31.389853395061728,Low
POUND HILL SURGERY,36,2602609.53,72294.70916666667,0.0,-0.1410593924643602,0.0,False,31.38020833333333,Low
MILTON KEYNES VISIONPLUS LTD,27,837783.35,31029.012962962963,0.0,-0.1411225228177991,0.0,False,31.370563271604937,Low
ABINGTON MEDICAL CENTRE,32,2570435.97,80326.1240625,0.0,-0.14125222972696008,0.0,False,31.322337962962962,Low
CARNEWATER PRACTICE,27,2419539.64,89612.57925925926,0.0,-0.14126249418890066,0.0,False,31.312692901234563,Low
GREENWAY COMMUNTIY PRACTICE,9,520137.7,57793.07777777778,0.0,-0.1412845429371278,0.0,False,31.30304783950617,Low
TEMPLE FORTUNE HEALTH CENTRE PHGH,8,570690.79,71336.34875,0.0,-0.1413839002559897,0.0,False,31.254822530864196,Low
TEAMS MEDICAL PRACTICE,11,1127883.94,102534.90363636363,0.0,-0.14138763258688364,0.0,False,31.245177469135797,Low
MEDICA GROUP,16,515880.95,32242.559375,0.0,-0.14140186478561287,0.0,False,31.225887345679013,Low
CIRCLE HEALTH GROUP LTD,53,5197933.53,98074.21754716981,0.0,-0.1740381128013601,0.03773584905660377,False,31.192129629629626,Low
LONG EATON EYECARE LTD,6,175249.68,29208.28,0.0,-0.14152579184741235,0.0,False,31.177662037037038,Low
LAUNCESTON MEDICAL CENTRE,38,4031856.5300000003,106101.48763157896,0.0,-0.14154808024654378,0.0,False,31.158371913580247,Low
LINKS MEDICAL PRACTICE,7,540157.79,77165.39857142858,0.0,-0.14156070915161187,0.0,False,31.148726851851848,Low
BAYER PLC,183,8503125.01,46465.163989071036,0.0,-0.16965310092996258,0.00546448087431694,False,31.134259259259256,Low
AMVALE MEDICAL TRANSPORT LTD,8,699254.88,87406.86,0.0,-0.14165491101820882,0.0,False,31.119791666666664,Low
"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",9,3240192.78,360021.42,0.0,-0.14173623802786206,0.0,False,31.100501543209873,Low
PATCHWORK HEALTH,7,885599.77,126514.25285714286,0.0,-0.14180538389098507,0.0,False,31.08121141975308,Low
COMMIFY UK LTD,14,628783.74,44913.124285714286,0.0,-0.14204075899474253,0.0,False,31.032986111111107,Low
HUGH STEEPER LTD,31,1742218.31,56200.59064516129,0.0,-0.14209142222445878,0.0,False,31.004050925925924,Low
GP FIRST LTD,12,1167898.28,97324.85666666667,0.0,-0.14209815442781923,0.0,False,30.994405864197525,Low
NHS HARROW CCG,6,2470955.48,411825.91333333333,0.0,-0.14210152347682228,0.0,False,30.984760802469133,Low
DR S RAVULA,6,551138.08,91856.34666666666,0.0,-0.1421166651198631,0.0,False,30.97511574074074,Low
AMAROX LTD,64,9914370.200000001,154912.03437500002,0.0,-0.17179887987343156,0.015625,False,30.970293209876544,Low
NHS SOUTH KENT COAST CCG,7,2415522.27,345074.61,0.0,-0.14214661709439633,0.0,False,30.96547067901234,Low
WEAVERS MEDICAL,47,4442692.54,94525.37319148936,0.0,-0.14218949283189555,0.0,False,30.936535493827158,Low
MEDIC HOUSE SURGERY & APPLEDORE MEDICAL CENTRE,12,338929.58999999997,28244.132499999996,0.0,-0.1421945543737683,0.0,False,30.92689043209876,Low
SAXONBROOK MEDICAL CENTRE,45,3709238.88,82427.53066666666,0.0,-0.14226277061639162,0.0,False,30.888310185185183,Low
CIRCLE NOTTINGHAM LTD,20,1500144.75,75007.2375,0.0,-0.18427108862350744,0.05,False,30.873842592592588,Low
HEALTHNET HOMECARE LTD,107,4446072.0,41552.07476635514,0.0,-0.1717550308407305,0.009345794392523364,False,30.844907407407405,Low
DR BROWN N P & PARTNERS,10,474158.32,47415.832,0.0,-0.14265237541140746,0.0,False,30.81114969135802,Low
RASHEED R,58,2993770.68,51616.73586206897,0.0,-0.17315598371954868,0.017241379310344827,False,30.791859567901234,Low
GROVEHURST SURGERY,16,1319514.03,82469.626875,0.0,-0.14288376020407126,0.0,False,30.772569444444443,Low
WILLOWS MEDICAL CENTRE,21,1302150.9,62007.18571428571,0.0,-0.14288946246798936,0.0,False,30.762924382716044,Low
EPIQ SYSTEMS LTD,5,288651.75,57730.35,0.0,-0.14293218975433314,0.0,False,30.74363425925926,Low
STREATHAM HILL GROUP PRACTICE,10,436046.37,43604.637,0.0,-0.14300675602664836,0.0,False,30.705054012345677,Low
FALMOUTH HEALTH CENTRE,26,1621718.65,62373.79423076923,0.0,-0.14311114495892327,0.0,False,30.695408950617278,Low
DR DK OLIVER,21,860543.1599999999,40978.24571428571,0.0,-0.18388410660490861,0.047619047619047616,False,30.69058641975308,Low
NUFFIELD HEALTH PARKSIDE HOSPITAL,58,8245242.18,142159.34793103448,0.0,-0.1737338373238249,0.017241379310344827,False,30.685763888888886,Low
TPXIMPACT EXPERIENCE LTD,7,521837.57,74548.22428571428,0.0,-0.1435392815652386,0.0,False,30.59895833333333,Low
LYDDEN SURGERY,20,1471623.92,73581.196,0.0,-0.14361475898814105,0.0,False,30.570023148148145,Low
CLOVER GROUP PRACTICE,10,635095.3,63509.530000000006,0.0,-0.14364247564408142,0.0,False,30.550733024691354,Low
STRATFORD VISIONPLUS LTD,40,1462702.28,36567.557,0.0,-0.14364778159292563,0.0,False,30.541087962962962,Low
REDCLIFFE SURGERY,12,822096.12,68508.01,0.0,-0.14377021791338926,0.0,False,30.463927469135797,Low
ST JOHNS MEDICAL CENTRE,9,471782.0,52420.22222222222,0.0,-0.1438890060185245,0.0,False,30.444637345679013,Low
VISIONCARE AT HOME NORTH WEST LTD,30,953050.8099999999,31768.36033333333,0.0,-0.14396131473694881,0.0,False,30.42534722222222,Low
INTEGRATED PATHOLOGY SOLUTIONS (IPS),35,10727462.42,306498.92628571426,0.0,-0.14403856674390303,0.0,False,30.396412037037038,Low
PATEL P J & PARTNER,41,2840384.58,69277.67268292683,0.0,-0.1761656073407175,0.024390243902439025,False,30.391589506172835,Low
WEST BAR SURGERY,31,1668172.37,53812.011935483875,0.0,-0.14404714338748065,0.0,False,30.377121913580247,Low
MASTEK UK LTD,97,6296667.47,64914.09762886597,0.0,-0.1774789355258108,0.030927835051546393,False,30.35300925925926,Low
WILLIAMS D A & PARTNERS,44,4238299.27,96324.9834090909,0.0,-0.1442262552380191,0.0,False,30.328896604938272,Low
DUDLEY AND WALSALL MENTAL HEALTH PARTNERSHIP NHS TRUST,27,2918751.88,108101.92148148148,0.0,-0.18041614324848368,0.037037037037037035,False,30.314429012345677,Low
AMBERJACK GLOBAL LTD,6,518436.0,86406.0,0.0,-0.14433471277813534,0.0,False,30.2710262345679,Low
THREE SPIRES MEDICAL PRACTICE,28,3022955.95,107962.71250000001,0.0,-0.14433919624714603,0.0,False,30.261381172839506,Low
EAST BERKSHIRE PRIMARY CARE(OOHS),102,5489604.99,53819.656764705884,0.0,-0.1768061318342656,0.0196078431372549,False,30.198688271604937,Low
CLAYPATH & UNIVERSITY MEDICAL GROUP,6,253867.72,42311.28666666667,0.0,-0.1447318411288572,0.0,False,30.16493055555555,Low
DR SHAH R & PARTNERS,5,211065.58,42213.115999999995,0.0,-0.14492250758392836,0.0,False,30.107060185185183,Low
RIVERDALE GRANGE LTD,36,8986131.14,249614.7538888889,0.0,-0.14496030821677203,0.0,False,30.087770061728392,Low
LITTLE LONDON SURGERY,10,488227.22000000003,48822.722,0.0,-0.14496933724968644,0.0,False,30.078124999999993,Low
DUNSTAN PARTNERSHIP,6,433324.72,72220.78666666667,0.0,-0.14497785380170775,0.0,False,30.0684799382716,Low
CROFT MEDICAL CENTRE,12,665708.93,55475.74416666667,0.0,-0.14513859572235033,0.0,False,30.020254629629626,Low
MOUNT CHAMBERS MEDICAL PRACTICE,39,2972191.34,76210.03435897436,0.0,-0.14529504327359893,0.0,False,30.000964506172835,Low
DR J JOLLY,5,241656.31,48331.262,0.0,-0.14533216562757828,0.0,False,29.981674382716044,Low
NHS BLOOD AND TRANSPLANT,15,1124860.46,74990.69733333333,0.0,-0.14540971116147922,0.0,True,29.95273919753086,Low
S12 SOLUTIONS LTD,12,560716.8,46726.4,0.0,-0.14541965887245223,0.0,False,29.94309413580247,Low
OAK TREE HEALTH CENTRE,13,709367.1,54566.7,0.0,-0.14545657446111082,0.0,False,29.923804012345677,Low
ST JAMES MEDICAL CENTRE ST JAMES STREET TAUNTON,9,898557.5,99839.72222222222,0.0,-0.1457777197752425,0.0,False,29.894868827160494,Low
ANGLIAN WATER BUSINESS NATIONAL LTD,13,521447.51,40111.346923076926,0.0,-0.14583859648003633,0.0,False,29.875578703703702,Low
GRESHAM OFFICE FURNITURE LTD,6,266875.6,44479.26666666666,0.0,-0.14588675021287453,0.0,False,29.83699845679012,Low
VISION SERVE LTD,22,720559.95,32752.725,0.0,-0.14590616349580054,0.0,False,29.81770833333333,Low
WATERLOO MANOR LTD,44,11566030.71,262864.33431818185,0.0,-0.14601204393681305,0.0,False,29.798418209876544,Low
CRIBBS CAUSEWAY SPECSAVERS LTD,9,281820.58999999997,31313.398888888885,0.0,-0.1462210892755344,0.0,False,29.750192901234563,Low
TRANSFORM HOSPITAL GROUP LTD,12,6325852.26,527154.355,0.0,-0.14651158000545875,0.0,False,29.701967592592588,Low
UNIVERSITY OF BRIGHTON,17,2653056.38,156062.13999999998,0.0,-0.14664707482176165,0.0,False,29.663387345679013,Low
HEALTHSHARE DIAGNOSTICS LTD,17,494381.2,29081.24705882353,0.0,-0.14669787393222725,0.0,False,29.653742283950614,Low
HUMANKIND,22,2153827.4,97901.24545454545,0.0,-0.14695054435457466,0.0,False,29.586226851851848,Low
DE SOUZA R F & PARTNERS,47,4556986.57,96957.1610638298,0.0,-0.14695318497976434,0.0,False,29.576581790123456,Low
DR J BROWN & PARTNERS,5,390853.26,78170.652,0.0,-0.14712058144016932,0.0,False,29.51871141975308,Low
DR PAYNE M L & PARTNERS,19,1309675.18,68930.27263157895,0.0,-0.14722230074367956,0.0,False,29.50906635802469,Low
GENERAL DYNAMICS UNITED KINGDOM LTD,38,10347694.610000001,272307.7528947369,0.0,-0.14724014948551412,0.0,False,29.49942129629629,Low
ORAL SURGERY LTD,46,1505814.15,32735.090217391302,0.0,-0.14726427597773534,0.0,False,29.4897762345679,Low
FOUR SEASONS HEALTH CARE LTD,40,12786926.08,319673.152,0.0,-0.14727685086204212,0.0,False,29.480131172839506,Low
EXMOOR MEDICAL CENTRE,8,638467.55,79808.44375,0.0,-0.14730778753023469,0.0,False,29.470486111111107,Low
MACPHERSON TJ & PARTNER,22,804553.41,36570.60954545455,0.0,-0.14730986747214256,0.0,False,29.460841049382715,Low
FOCUS CONSULTANTS 2010 LLP,11,379313.24,34483.02181818182,0.0,-0.14747329758524402,0.0,False,29.374035493827158,Low
RIVERSLEY ROAD PRACTICE,7,489187.18,69883.88285714286,0.0,-0.1475721660745235,0.0,False,29.345100308641975,Low
BURY KNOWLE HEALTH CENTRE,14,645341.73,46095.837857142855,0.0,-0.1476079975438994,0.0,False,29.325810185185183,Low
NUTRIX PERSONNEL LTD,8,328885.13,41110.64125,0.0,-0.14769593896617364,0.0,False,29.306520061728392,Low
BRIDGING THE GAP PD SERVICES LTD,72,2050134.15,28474.085416666665,0.0,-0.14807094863032483,0.0,False,29.18113425925926,Low
HEALTHCARE AT HOME,13,442886.2,34068.16923076923,0.0,-0.14812799135913532,0.0,True,29.17148919753086,Low
EAST PARK MEDICAL CENTRE,14,859529.21,61394.94357142857,0.0,-0.14833485124043236,0.0,False,29.142554012345677,Low
PHOENIX PRACTICE LONDON,13,625093.04,48084.08,0.0,-0.1485219896505505,0.0,False,29.094328703703702,Low
DEVONPORT HEALTH CENTRE,7,314239.5,44891.357142857145,0.0,-0.14855518693992945,0.0,False,29.084683641975303,Low
EYECARE ONCALL LTD,20,625922.26,31296.113,0.0,-0.1485694622151524,0.0,False,29.06539351851852,Low
HERTS URGENT DENTAL CARE LTD,12,431290.94,35940.91166666667,0.0,-0.1487021788188139,0.0,False,29.007523148148145,Low
ST PETERS ANDROLOGY CENTRE,22,7795284.7299999995,354331.1240909091,0.0,-0.14880816173450936,0.0,False,28.988233024691354,Low
DEXTROUS WEB LTD,15,809400.0,53960.0,0.0,-0.14894548320250545,0.0,False,28.920717592592588,Low
DRYLAND MEDICAL CENTRE,25,1744382.76,69775.3104,0.0,-0.14915339298890276,0.0,False,28.86284722222222,Low
INFORMED GENOMICS LTD,9,708680.0,78742.22222222222,0.0,-0.14922092161456874,0.0,False,28.853202160493822,Low
WESTCROFT HEALTH CENTRE,13,798697.04,61438.233846153846,0.0,-0.14926984206111585,0.0,False,28.83391203703703,Low
DXS (UK) LTD,9,981645.6699999999,109071.7411111111,0.0,-0.1494208205733084,0.0,False,28.785686728395056,Low
ABINGTON PARK SURGERY,19,1423998.86,74947.30842105264,0.0,-0.1494257967465219,0.0,False,28.776041666666664,Low
DR JONES & PARTNERS WOLVERHAMPTON,15,1124014.71,74934.314,0.0,-0.14948046732585427,0.0,False,28.766396604938265,Low
ACF TECHNOLOGIES (UK) LTD,24,4315493.41,179812.22541666668,0.0,-0.14959969581902982,0.0,False,28.71817129629629,Low
CLARITY CONSULTING ASSOCIATES LTD,25,1449294.22,57971.7688,0.0,-0.14986128849366329,0.0,False,28.65065586419753,Low
MARAZION SURGERY,22,1024985.84,46590.26545454545,0.0,-0.1500202551228435,0.0,False,28.63136574074074,Low
SPRINGFIELD SURGERY BRACKLEY,20,1326852.27,66342.6135,0.0,-0.15007685094059667,0.0,False,28.592785493827158,Low
NEWBRIDGE CARE SYSTEMS LTD,110,28173763.3,256125.1209090909,0.0,-0.15027967369130615,0.0,False,28.583140432098766,Low
NEUROPHYSIOLOGY EXPERTS LTD,8,232455.0,29056.875,0.0,-0.15063347737395297,0.0,False,28.5059799382716,Low
ALBANY HOUSE MEDICAL CENTRE,17,2060928.06,121231.06235294118,0.0,-0.15066879667843325,0.0,False,28.477044753086417,Low
NORTH CHELMSFORD NHS HCC,31,3739163.89,120618.19,0.0,-0.15067964811559795,0.0,False,28.46739969135802,Low
CITY & HACKNEY GP CONFEDERATION,6,319064.93,53177.488333333335,0.0,-0.1507618499290321,0.0,False,28.428819444444443,Low
GREEN CLOUD HOSTING LTD,12,495651.27999999997,41304.27333333333,0.0,-0.15083637709383307,0.0,False,28.39023919753086,Low
CSL BEHRING UK LTD,48,2457936.71,51207.01479166667,0.0,-0.15092164066159783,0.0,False,28.37094907407407,Low
DRIVE DEVILBISS SIDHIL LTD,43,1302415.66,30288.736279069766,0.0,-0.15094834953870556,0.0,False,28.361304012345677,Low
KRISHAN,12,537395.34,44782.945,0.0,-0.1510409643322909,0.0,False,28.332368827160494,Low
ST MARYS HOSPITALS LTD,6,1578667.65,263111.27499999997,0.0,-0.15104517314738522,0.0,False,28.322723765432094,Low
TRUSTED TECHNOLOGY PARTNERSHIP,12,469359.0,39113.25,0.0,-0.1510625718608248,0.0,False,28.29378858024691,Low
VITTY & PTNRS,10,592978.6599999999,59297.865999999995,0.0,-0.15132796527252973,0.0,False,28.235918209876537,Low
PHS GROUP PLC,13,414898.36,31915.258461538462,0.0,-0.1516013384780104,0.0,False,28.120177469135797,Low
BUNZL HEALTHCARE,224,19525443.87,87167.16013392857,0.0,-0.1516225953047671,0.0,True,28.100887345679013,Low
WOODLAND PRACTICE,8,498204.64,62275.58,0.0,-0.15162391843680018,0.0,False,28.091242283950614,Low
LONDON HYPERBARIC & WOUND HEALING CENTRES LTD,77,14456711.72,187749.50285714286,0.0,-0.15170107299017535,0.0,False,28.05266203703703,Low
HILDEBRAND S C & PARTNERS,54,4466680.62,82716.30777777778,0.0,-0.15170594017130587,0.0,False,28.033371913580247,Low
BATTERSEA BRIDGE HOUSE LTD,24,5713933.77,238080.57374999998,0.0,-0.15187439443491374,0.0,False,27.985146604938265,Low
DR TA HAKEEM,16,916296.63,57268.539375,0.0,-0.15198379747840707,0.0,False,27.9272762345679,Low
NHS THANET CCG,7,1907049.01,272435.57285714283,0.0,-0.15203773508929136,0.0,False,27.917631172839506,Low
PHS GROUP,27,755475.95,27980.59074074074,0.0,-0.1523922478842061,0.0,False,27.83082561728395,Low
2020 DELIVERY LTD,6,691200.0,115200.0,0.0,-0.15248685932368367,0.0,False,27.801890432098766,Low
