node,community_id,community_size
CUBE ELECTRICAL SERVICES,6,81
DP MEDICAL SYSTEMS,6,81
LEICA MICROSYSTEMS UK,6,81
HAAG STREIT UK,6,81
KEECH HOSPICE CARE,7,67
DORSET COUNTY COUNCIL,7,67
HF TRUST,7,67
BURDETT TRUST FOR NURSING,7,67
MILTON KEYNES COUNCIL,7,67
RUTLAND COUNTY COUNCIL,7,67
WESSEX CHILDRENS HOSPICE TRUST,7,67
HULL CITY COUNCIL,7,67
HOPE HOUSE HOSPICE,7,67
LEEDS CITY COUNCIL,7,67
CITY OF WESTMINSTER,7,67
ACORNS CHILDRENS HOSPICE TRUST,7,67
EDEN VALLEY HOSPICE,7,67
ST BARNABAS HOSPICE,7,67
MARTIN HOUSE,7,67
IAIN RENNIE GROVE HOUSE HOSPICE CARE,7,67
ELLENOR,7,67
WORCESTERSHIRE COUNTY COUNCIL,7,67
HAVEN HOUSE FOUNDATION,7,67
CHILDRENS HOSPICE SOUTH WEST,7,67
EAST ANGLIAS CHILDRENS HOSPICES,7,67
RICHARD HOUSE TRUST,7,67
ZOES PLACE BABY HOSPICE,7,67
JESSIE MAY TRUST,7,67
ST ANDREWS HOSPICE,7,67
ST OSWALDS HOSPICE,7,67
SOUTH GLOUCESTERSHIRE COUNCIL,7,67
SHOOTING STAR CHILDRENS HOSPICE,7,67
RENNIE GROVE HOSPICE CARE,7,67
DEMELZA HOSPICE CARE FOR CHILDREN,7,67
BRISTOL CITY COUNCIL,7,67
ALEXANDER DEVINE CHILDRENS HOSPICE SERVICE,7,67
LONDON BOROUGH OF HACKNEY,7,67
BLUEBELL WOOD CHILDRENS HOSPICE,7,67
SHOOTING STAR CHASE,7,67
JULIAS HOUSE,7,67
BUTTERWICK HOSPICE CARE,7,67
BRITISH THORACIC SOCIETY,7,67
NOAHS ARK CHILDRENS HOSPICE,7,67
LONDON BOROUGH OF SUTTON,7,67
CLAIRE HOUSE CHILDRENS HOSPICE,7,67
BUCKINGHAMSHIRE COUNTY COUNCIL,7,67
DONNA LOUISE TRUST,7,67
ZOES PLACE TRUST,7,67
FRIENDS OF THE ELDERLY,7,67
HELEN & DOUGLAS HOUSE,7,67
HAVENS HOSPICES,7,67
RAINBOW CHILDRENS HOSPICE,7,67
DERIAN HOUSE CHILDRENS HOSPICE,7,67
DOUGLAS MACMILLAN HOSPICE,7,67
LUTON BOROUGH COUNCIL,7,67
LEICESTERSHIRE COUNTY COUNCIL,7,67
WOLVERHAMPTON CITY COUNCIL,7,67
FRANCIS HOUSE,7,67
MANCHESTER CITY COUNCIL,7,67
LONDON BOROUGH OF LEWISHAM,7,67
JAMES HOPKINS TRUST,7,67
ISLINGTON COUNCIL,7,67
CHILDRENS TRUST THE,7,67
LONDON BOROUGH OF BEXLEY,7,67
TRINITY HOSPICE & PALLIATIVE CARE SERVICES,7,67
PEOPLE FIRST MERSEYSIDE CO,7,67
RAINBOWS CHILDRENS HOSPICE,7,67
HAVENS CHRISTIAN HOSPICE,7,67
DARLINGTON BOROUGH COUNCIL,7,67
LANCASHIRE COUNTY COUNCIL,7,67
FORGET ME NOT CHILDRENS HOSPICE,7,67
HARLEQUIN SURGERY,8,61
SOUTHBOURNE SURGERY BOURNEMOUTH,8,61
ADAM PRACTICE,8,61
PARK SURGERY DRIFFIELD,8,61
DR H F SIMONTON & PARTNERS,8,61
MID YORKSHIRE HOSPITALS NHS TRUST,8,61
ROSEBANK HEALTH,8,61
CENTRAL SURREY HEALTH,8,61
LAKESIDE HEALTHCARE,8,61
MICKLEOVER SURGERY,8,61
ASHWORTH STREET SURGERY,8,61
MIRIAM PRIMARY CARE,8,61
ORCHARD HOUSE SURGERY NEWMARKET,8,61
BRAMBLYS GRANGE MEDICAL PRACTICE,8,61
LUCKRAFT & PARTNERS,8,61
GAYNOR & PARTNERS,8,61
DR B KIRKUP & PARTNERS,8,61
BROMLEY GP ALLIANCE,8,61
KEY MEDICAL PRACTICE,8,61
LAKHANI JORDAN BHATIA & PARTNERS,8,61
DRAYTON MEDICAL PRACTICE,8,61
3W HEALTH K82070,8,61
DR ASG USHER & PARTNERS,8,61
SPA MEDICAL PRACTICE,8,61
BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,8,61
VILLAGE HEALTH GROUP,8,61
MAYBUSH MEDICAL CENTRE,8,61
EAST BERKSHIRE PRIMARY CAREOOHS,8,61
WIGTON GROUP MEDICAL PRACTICE,8,61
MORTIMER SURGERY,8,61
DR B BROWNING & PARTNERS,8,61
MACLEOD CURRY & WARD,8,61
BARNSLEY HEALTHCARE FEDERATION,8,61
DR WEBSTER & PARTNERS,8,61
WEM & PREES MEDICAL PRACTICE,8,61
INTRAHEALTH,8,61
DR REES T W & PARTNERS,8,61
THORNBROOK SURGERY,8,61
DRS VENKATRAMAN & SINGH,8,61
DYNELEY HOUSE SURGERY,8,61
DR BISHOP F M & PARTNERS,8,61
NORTH LEEDS MEDICAL PRACTICE,8,61
PARKWOOD FAMILY PRACTICE,8,61
DR F LASMAN & PARTNERS,8,61
DR RIGG & PARTNERS,8,61
SOLENT NHS TRUST,8,61
BENNETTS END SURGERY,8,61
PARKSTONE HEALTH CENTRE,8,61
BOOTH & PARTNERS,8,61
SILVERDALE & RYECROFT PRACTICE,8,61
FOREST HALL HEALTH CENTRE,8,61
DR LJ BROUGHTON & PARTNERS,8,61
DR SYKES & PARTNERS,8,61
HULL UNIVERSITY TEACHING HOSPITAL NHS TRUST,8,61
COKER CLOSE HEALTH CENTRE,8,61
DR GAVRILOVIC & PTRS,8,61
KING EDWARD ROAD SURGERY,8,61
SALISBURY MEDICAL PRACTICE,8,61
DR R HALL & PARTNERS,8,61
VALLEYS MEDICAL PARTNERSHIP,8,61
AVENUES MEDICAL CENTRE,8,61
OXFORD CENTRE FOR TRIPLE VALUE HEALTHCARE,9,23
SHROPSHIRE COUNCIL,9,23
KALEIDOSCOPE CONSULTANTS,9,23
CHANNEL 3 CONSULTING,9,23
APHA CIC,9,23
BMG RESEARCH,9,23
UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,9,23
PI,9,23
TWIN TECHNOLOGY,9,23
D T COMMISSIONING AND CONSULTANCY SERVICES,9,23
POPULO CONSULTING,9,23
SIERRA NORTH CONSULTING,9,23
GB PARTNERSHIPS,9,23
IT WORKS HEALTH,9,23
UB HEALTHCARE,9,23
DKJC,9,23
ISEER,9,23
DOWNING HR,9,23
FRESHWATER UK REGIONS,9,23
HEADLEY BUSINESS ADVISORY SERVICES,9,23
CRYSTALLISE,9,23
CHS HEALTHCARE,9,23
FUTURE PERFECT HEALTHCARE,9,23
LONDON BOROUGH OF HARINGEY,10,16
AFRICA ADVOCACY FOUNDATION,10,16
TOGETHER CREATIVE COLLABORATION,10,16
UBELE INITIATIVE THE,10,16
4M MENTOR MOTHERS NETWORK CIC,10,16
QUALITY EDUCATION SOLUTIONS,10,16
CONTENT GURU,10,16
PAPYRUS PREVENTION OF YOUNG SUICIDE,10,16
TM MANAGEMENT SOLUTIONS,10,16
INNOVATION UNIT LTD THE,10,16
METRO CENTRE,10,16
NAZ PROJECT LONDON,10,16
GROUNDSWELL,10,16
CHANGE GROW LIVE,10,16
THE LOVE TANK CIC,10,16
POSITIVE EAST,10,16
MIDWEST ELECTRICAL SERVICES,11,12
EAST KIRKBY ENGINEERING CO,11,12
GEO HOULTON & SONS,11,12
NOVUS PROPERTY SOLUTIONS,11,12
HARMONY FIRE,11,12
R G CARTER BUILDING,11,12
SEYMOUR & CASTLE,11,12
RON GALE & SONS,11,12
GELDER,11,12
J TOMLINSON,11,12
LINDUM GROUP,11,12
BASSAIRE CLEANROOMS,11,12
HYGEIAN CONSULTING,12,9
BENCHMARK MANAGEMENT CONSULTING,12,9
TONIC CONSULTANTS,12,9
TEESSIDE UNIVERSITY,12,9
NHS ENGLAND,12,9
DECISION INC UNITED KINGDOM,12,9
REDCAR & CLEVELAND BOROUGH COUNCIL,12,9
LESLEY STEPHEN CONSULTING,12,9
INFOFLEX,12,9
GROUP 24 LTD TA NURSING 24,13,8
INTERACT MEDICAL LTD TA INTERACT NURSING,13,8
NUTRIX PERSONNEL,13,8
MEDICAL 24,13,8
ID MEDICAL GROUP,13,8
DRC LOCUMS,13,8
MSL HEALTHCARE,13,8
MAYDAY HEALTHCARE,13,8
COYLE PERSONNEL,14,6
HKS CONSULTANCY GROUP LTD HEALTHCARE & INDUSTRAIL,14,6
FIRSTPOINT HEALTHCARE,14,6
TWENTY FOUR SEVEN RECRUITMENT YORKS,14,6
YOUR WORLD NURSING,14,6
PULSE HEALTHCARE,14,6
O D CHOICES,15,6
OXCERP SOBELL HOUSE,15,6
DIGITAL HEALTH INTELLIGENCE,15,6
BILLIONS INSTITUTE LLC THE,15,6
OMRON HEALTHCARE UK,15,6
ACTORBANK,15,6
SYNERGY HEALTH MANAGED SERVICES,16,3
BERENDSEN UK,16,3
ELIS UK,16,3
CARESTREAM HEALTH UK,17,3
MEDISOFT,17,3
MEDRAY UK,17,3
TONER GRAPHICS,18,2
CRISTIANOS LASER CLINIC,18,2
MICAD SYSTEMS UK,19,2
TOPSCAN UK,19,2
OPUS ENERGY,20,2
SMARTESTENERGY,20,2
GAZPROM MARKETING & TRADING RETAIL,21,2
TOTAL GAS & POWER,21,2
DIAGNOSTIC HEALTHCARE,22,2
ALLIANCE MEDICAL,22,2
INTEGRATED PATHOLOGY SOLUTIONS IPS,23,2
INTEGRATED LABORATORY SOLUTIONS ILS,23,2
AGE CONCERN MID MERSEY,24,2
AGE UK LEEDS,24,2
MEDICA REPORTING,25,2
SIEMENS FINANCIAL SERVICES,25,2
IMPACT CONSULTING PSYCHOLOGISTS,26,2
BRAVEST PATH LTD THE,26,2
CATALYZE,27,2
PDP,27,2
LAW MORGAN,28,2
GATENBY SANDERSON,28,2
GLEEDS BUILDING SURVEYING,29,2
WSP SAFETY,29,2
VEOLIA ENERGY & UTILITY SERVICES UK,30,2
INDUSTRIAL ENERGY SERVICES,30,2
THE SNORING DISORDERS CENTRE,31,2
SYNERGY HEALTH UK,31,2
