supplier,total_transactions,total_spend,mean_transaction_amount,ml_anomaly_rate,mean_ml_anomaly_score,rule_flag_rate,is_network_hub,composite_risk_score,risk_tier,community_id,community_size
CROSS ROAD SURGERY,17,2056683.15,120981.36176470589,0.0,-0.1205535259704279,0.0,False,38.67010682600036,Low,,
UNIVERSITY HEALTH CENTRE,6,228771.98,38128.66333333334,0.0,-0.1207333295166372,0.0,False,38.63389462248777,Low,,
BROOK YOUNG PEOPLE,13,1014150.85,78011.60384615384,0.0,-0.1207436354317337,0.0,False,38.62484157160963,Low,,
CLARE HOUSE SURGERY,24,1455650.16,60652.09,0.0,-0.1207617837613035,0.0,False,38.615788520731485,Low,,
BETSI CADWALADR UNIVERSITY LHB,64,13986347.54,218536.6803125,0.0,-0.1447664038558719,0.03125,False,38.61126199529241,Low,,
DR PJI HALL & PARTNERS,9,467227.97,51914.21888888889,0.0,-0.120830302849952,0.0,False,38.59768241897519,Low,,
CENTRAL SURGERY BARTON HUMBER,20,1269177.66,63458.883,0.0,-0.120912265908999,0.0,False,38.57052326634076,Low,,
PARK ROAD MEDICAL PRACTICE SHEPTON MALLET,8,732895.13,91611.89125,0.0,-0.1209153247200317,0.0,False,38.561470215462606,Low,,
NORTHERN LINCS&GOOLE HOSPITAL NHS FT,67,38560365.2,575527.8388059702,0.0,-0.1209208020856019,0.0,False,38.55241716458446,Low,2.0,465.0
NTT DATA UK LTD,30,3541275.04,118042.50133333332,0.0,-0.1513882624225835,0.0666666666666666,False,38.54789063914539,Low,,
ABBEY HOUSE MEDICAL PRACTICE,21,2488438.22,118497.0580952381,0.0,-0.1209672602048232,0.0,False,38.54336411370632,Low,,
HALFWAY SURGERY,14,807480.17,57677.155000000006,0.0,-0.1210816093416076,0.0,False,38.53431106282817,Low,,
HERSCHEL MEDICAL CENTRE,17,1547412.84,91024.28470588235,0.0,-0.1210881116738864,0.0,False,38.52525801195002,Low,,
LINDUM GROUP LTD,33,4361916.71,132179.29424242425,0.0,-0.1574831167635793,0.0909090909090909,False,38.5116784356328,Low,,
EMS GROUP SOLUTIONS LTD,21,2842183.07,135342.05095238093,0.0,-0.1585633638605281,0.0952380952380952,False,38.479992757559295,Low,,
AHSAN OPTICAL LTD,9,365515.85,40612.87222222222,0.0,-0.1212053868855303,0.0,False,38.47093970668115,Low,,
WAVENET LTD,113,17473285.59,154630.84592920353,0.0,-0.1588181263534634,0.0973451327433628,False,38.461886655803,Low,,
SERCO LTD,145,22655790.77,156246.83289655173,0.0,-0.1569538648442336,0.0896551724137931,False,38.452833604924855,Low,,
NHS REDDITCH AND BROMSGROVE CCG,6,1884840.0,314140.0,0.0,-0.1212621891869247,0.0,False,38.452833604924855,Low,,
DADGE DALBY MCCOLE & PARTNERS,12,656196.66,54683.055,0.0,-0.1212962714872796,0.0,False,38.42567445229042,Low,,
GLEN DIMPLEX HOME APPLIANCES,11,801274.8,72843.16363636364,0.0,-0.1578804155664031,0.0909090909090909,False,38.42114792685135,Low,0.0,609.0
BATES IT LTD,12,413186.57,34432.214166666665,0.0,-0.1212998535718773,0.0,False,38.41662140141227,Low,,
DE MONTFORT UNIVERSITY,48,3520439.0300000003,73342.47979166667,0.0,-0.1616540151779267,0.1041666666666666,False,38.40304182509505,Low,1.0,548.0
NORTH HYDE PRACTICE,18,725550.73,40308.37388888889,0.0,-0.1213797255937701,0.0,False,38.39851529965598,Low,3.0,298.0
VACCINATION UK LTD,356,45565113.52,127991.89191011238,0.0,-0.1447664196997169,0.0252808988764044,False,38.38946224877783,Low,,
BURY GP PRACTICES LTD,9,416102.28,46233.58666666667,0.0,-0.1214385918196802,0.0,False,38.37135614702154,Low,,
DR B AHMED & PARTNERS,9,656799.24,72977.69333333333,0.0,-0.1214623926541789,0.0,False,38.353250045265256,Low,,
THORNTON ROAD SURGERY,8,664196.46,83024.5575,0.0,-0.1215171136904935,0.0,False,38.344196994387104,Low,,
AMBROSE AVENUE GROUP PRACTICE,62,2700471.33,43555.98919354839,0.0161290322580645,-0.1729808231265907,0.0,False,38.33967046894803,Low,,
LONDON MEDICAL ASSOCIATES LTD,7,418353.1,59764.72857142857,0.0,-0.1215199867575612,0.0,False,38.33514394350896,Low,,
G4S SECURE SOLUTIONS (UK) LTD,35,5340111.98,152574.62800000003,0.0,-0.1216635061842741,0.0,False,38.30798479087452,Low,,
SYNERGY HEALTH MANAGED SERVICES LTD,77,6848946.7,88947.35974025974,0.0,-0.14508894828183,0.0259740259740259,False,38.29893173999638,Low,,
LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,6,495481.5,82580.25,0.0,-0.1217079707182702,0.0,False,38.28987868911823,Low,,
EVERGREEN PRACTICE,21,1434260.24,68298.10666666666,0.0,-0.1217108805472986,0.0,False,38.28082563824008,Low,,
VEOLIA ES (UK) LTD,29,1336618.33,46090.28724137932,0.0,-0.1530479318342591,0.0689655172413793,False,38.26724606192286,Low,,
RELATE LEICESTER LEICESTERSHIRE & RUTLAND,7,274620.75,39231.53571428572,0.0,-0.1217664745895355,0.0,False,38.26271953648379,Low,,
DR DURR & PARTNERS,20,1426837.7,71341.885,0.0,-0.1488871372015918,0.05,False,38.24913996016657,Low,,
FORTIUS LONDON LTD,14,4446541.0,317610.0714285714,0.0,-0.153666000252229,0.0714285714285714,False,38.24008690928843,Low,,
ELECTROCORE UK LTD,22,1260750.0,57306.81818181818,0.0,-0.148042320415196,0.0454545454545454,False,38.231033858410285,Low,,
UNIVERSITY OF CENTRAL LANCASHIRE,46,5730135.85,124568.17065217393,0.0,-0.1691101072182541,0.1304347826086956,False,38.217454282093065,Low,1.0,548.0
CHAUDHURY P K,7,495000.78,70714.39714285714,0.0,-0.1219102877833889,0.0,False,38.217454282093065,Low,,
DR GRANT & PARTNERS,18,1492691.52,82927.30666666667,0.0,-0.1219379823727569,0.0,False,38.19934818033677,Low,3.0,298.0
CREWKERNE HEALTH CENTRE MIDDLE PATH CREWKERNE,13,1031064.64,79312.66461538462,0.0,-0.1219479990034249,0.0,False,38.17218902770234,Low,,
BT PLC,100,7765526.439999999,77655.2644,0.0,-0.1458415741428569,0.03,False,38.17218902770233,Low,,
RESTORE PLC - (WAS MAGNUM),64,3644387.03,56943.54734375,0.0,-0.1447472004268277,0.015625,False,38.15860945138511,Low,,
NHS LUTON CCG,40,3461571.61,86539.29024999999,0.0,-0.1614477011792394,0.1,False,38.1450298750679,Low,6.0,82.0
LIFT CRAFT LTD,8,953424.09,119178.01125,0.0,-0.1221059320273003,0.0,False,38.11787072243346,Low,,
EPIC CONSULTANTS,24,900796.35,37533.18125,0.0,-0.1221255361889494,0.0,False,38.10881767155532,Low,,
RENAL SERVICES OPERATIONS LTD,6,222904.0,37150.66666666666,0.0,-0.1221441220538344,0.0,False,38.09976462067717,Low,,
DR YOUNG G B & PARTNERS,24,1092016.04,45500.668333333335,0.0,-0.122158008238737,0.0,False,38.09071156979902,Low,,
ST CATHERINE'S SURGERY,63,4958578.88,78707.60126984127,0.0,-0.1488320819859222,0.0476190476190476,False,38.04997284084736,Low,,
HOLMHURST MEDICAL CENTRE,11,580322.07,52756.55181818181,0.0,-0.1223188403729845,0.0,False,38.027340213652,Low,,
QUALITEST GROUP UK LTD,127,6962480.83,54822.683700787406,0.0,-0.167374989157084,0.1181102362204724,False,38.027340213652,Low,,
SPENCER PRIVATE HOSPITAL,32,7618126.0,238066.4375,0.0,-0.1605511278091767,0.09375,False,37.98660148470034,Low,,
BBR ROOFING LTD,8,422039.83,52754.97875,0.0,-0.1224073953428808,0.0,False,37.96396885750498,Low,,
SWANSEA BAY UNIVERSITY HEALTH BOARD,23,2142891.15,93169.1804347826,0.0,-0.158485782327844,0.0869565217391304,False,37.945862755748685,Low,,
PREMIER PRIMARYCARE LTD,26,1831051.34,70425.05153846154,0.0,-0.1224904462755739,0.0,False,37.9277566539924,Low,,
PUTNEYMEAD GROUP MEDICAL PRACTICE,8,645579.13,80697.39125,0.0,-0.1225026379222252,0.0,False,37.9096505522361,Low,,
BARTON HOUSE SURGERY,8,824681.2999999999,103085.1625,0.0,-0.122588473114212,0.0,False,37.89154445047981,Low,,
HERTFORDSHIRE DOMICILIARY SPECSAVERS LTD,7,217891.99,31127.42714285714,0.0,-0.1225937001999853,0.0,False,37.87343834872352,Low,,
UNIVERSITY OF NOTTINGHAM HEALTH SERVICE,16,673777.52,42111.095,0.0,-0.1226991797997304,0.0,False,37.83722614521093,Low,,
LINCS COMMUNITY HEALTH SERVICES NHS TRUST,196,32600106.86,166327.07581632654,0.0,-0.1586936061791221,0.086734693877551,False,37.83722614521093,Low,,
SUPER OPTICAL,5,136869.94,27373.988,0.0,-0.1227318605777569,0.0,False,37.82817309433279,Low,5.0,136.0
BENCHMARK MANAGEMENT CONSULTING LTD,225,19764074.13,87840.32946666666,0.0,-0.1577801349920013,0.08,False,37.80101394169835,Low,,
ALLOGA UK LTD,351,42311166.8,120544.63475783476,0.0,-0.1452678016401087,0.0056980056980056,False,37.782907839942055,Low,,
NHS KNOWSLEY CCG,41,5061987.38,123463.10682926828,0.0,-0.1621425020389597,0.0975609756097561,False,37.74669563642948,Low,3.0,298.0
ALLIANCE FOR BETTER CARE LTD,32,1460142.74,45629.460625,0.0,-0.147441795095965,0.03125,False,37.73311606011225,Low,,
PAUL STRICKLAND SCANNER CENTRE,78,15643605.6,200559.0461538461,0.0,-0.1458279181247516,0.0128205128205128,False,37.71953648379504,Low,,
THE NEW FOSCOTE HOSPITAL LTD,38,3026885.39,79654.87868421053,0.0,-0.1725537963212934,0.131578947368421,False,37.71953648379504,Low,,
SURVIVORS TRUST,9,598227.0,66469.66666666667,0.0,-0.1231537267874599,0.0,False,37.71953648379504,Low,1.0,548.0
GENERAL PRACTICE TASKFORCE (GPTF) LTD,9,922197.37,102466.37444444446,0.0,-0.1232124017205068,0.0,False,37.70143038203874,Low,,
NEW POND ROW PRACTICE,15,1054134.12,70275.60800000001,0.0,-0.1232177821035298,0.0,False,37.6923773311606,Low,,
WAVEMAKER,22,1459957.6,66361.70909090909,0.0,-0.1496168418727381,0.0454545454545454,False,37.68785080572152,Low,,
MASON ADVISORY LTD,26,1641102.01,63119.30807692308,0.0,-0.1483821491954682,0.0384615384615384,False,37.67879775484338,Low,,
FERN HOUSE SURGERY,23,1554228.66,67575.15913043478,0.0,-0.1233539969810473,0.0,False,37.64711207676987,Low,,
STAFFORDSHIRE UNIVERSITY,22,1987929.59,90360.43590909091,0.0,-0.161003197149125,0.0909090909090909,False,37.633532500452645,Low,,
WELL,46,9089201.62,197591.33956521735,0.0,-0.1234380486471966,0.0,False,37.62900597501358,Low,2.0,465.0
JSR OPTICIANS,9,386343.7,42927.07777777778,0.0,-0.1234494144783704,0.0,False,37.61995292413543,Low,5.0,136.0
CARE UK LTD,36,10029253.12,278590.3644444445,0.0,-0.1521121434411769,0.0555555555555555,False,37.59279377150099,Low,,
DARWIN MEDICAL PRACTICE,22,998593.53,45390.615,0.0,-0.1236238350844745,0.0,False,37.55658156798841,Low,,
DR THOMAS & PARTNER,9,741905.53,82433.94777777778,0.0,-0.1236893708929795,0.0,False,37.53847546623212,Low,,
ST HUGHS HOSPITAL,47,10962573.83,233246.2517021277,0.0,-0.1540045655440154,0.0638297872340425,False,37.538475466232114,Low,,
WATNEY EYECARE LTD,5,152350.09,30470.018,0.0,-0.1237107211336979,0.0,False,37.52942241535398,Low,,
"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",7,896057.8,128008.25714285715,0.0,-0.1237243376465142,0.0,False,37.52036936447583,Low,,
RIVERSIDE SURGERY,56,2498443.48,44615.06214285714,0.0,-0.1484166893391519,0.0357142857142857,False,37.51131631359768,Low,3.0,298.0
GARDEN CITY PRACTICE,9,633373.93,70374.88111111111,0.0,-0.1237685491190008,0.0,False,37.50226326271954,Low,,
LEACROFT PRACTICE,38,2996438.15,78853.63552631579,0.0,-0.1476320783905512,0.0263157894736842,False,37.48415716096324,Low,,
BRENNAN & PARTNERS,44,2796906.03,63566.04613636364,0.0,-0.1501200075856045,0.0454545454545454,False,37.479630635524174,Low,,
WEYMOUTH STREET HOSPITAL,31,8068621.0,260278.09677419355,0.0,-0.1544652301674377,0.064516129032258,False,37.47057758464602,Low,,
MANCHESTER 2 DOMICILIARY SPECSAVERS LTD,10,319046.49,31904.649,0.0,-0.123888589579266,0.0,False,37.46605105920696,Low,,
NORTH WEST ANGLIA NHS FT,17,750009.4400000001,44118.20235294118,0.0,-0.123985445750976,0.0,False,37.42983885569437,Low,8.0,26.0
KINSELLA MURRAY & PARTNERS,18,1305849.88,72547.21555555555,0.0,-0.1240766817589045,0.0,False,37.38457360130364,Low,,
DELTASCHEME LTD,10,619496.0,61949.6,0.0,-0.1240979132641815,0.0,False,37.37552055042549,Low,,
NHS SOUTH DEVON AND TORBAY CCG,11,1954660.63,177696.42090909093,0.0,-0.162310657127618,0.0909090909090909,False,37.3076226688394,Low,,
DR JONES I P & PARTNERS,9,441095.66,49010.62888888889,0.0,-0.1242753095994053,0.0,False,37.303096143400325,Low,,
LAUREL BANK SURGERY,15,1244054.43,82936.962,0.0,-0.1559781670468116,0.0666666666666666,False,37.29856961796125,Low,4.0,298.0
FULLWELL MEDICAL CENTRE,9,583809.36,64867.706666666665,0.0,-0.1244247138763479,0.0,False,37.275936990765885,Low,,
BISTECH PLC,10,327879.01,32787.901,0.0,-0.124473741184116,0.0,False,37.2578308890096,Low,,
DLA PIPER UK LLP,40,2044717.55,51117.93875,0.0,-0.1584095168987717,0.075,False,37.2578308890096,Low,,
NAUTILUS CONSULTING LTD,68,3275989.63,48176.31808823529,0.0,-0.1485636278424592,0.0294117647058823,False,37.25330436357052,Low,,
PRICE WATER HOUSE COOPERS LLP,6,226768.8,37794.8,0.0,-0.1245254612496022,0.0,False,37.22161868549701,Low,,
HCRG MEDICAL SERVICES LTD,60,20727163.02,345452.717,0.0,-0.1477078742511667,0.0166666666666666,False,37.21709216005794,Low,,
WENTWORTH MEDICAL PRACTICE,11,2042486.88,185680.62545454543,0.0,-0.1245417002442434,0.0,False,37.20351258374072,Low,,
QUDOS LIFTS LTD,5,102781.3,20556.26,0.0,-0.1245966624561345,0.0,False,37.194459532862574,Low,,
MACHIN & PARTNERS,7,441048.04,63006.862857142856,0.0,-0.1246567228771703,0.0,False,37.15824732934999,Low,,
HEALTHCARE AT HOME LTD,243,14853243.01,61124.45683127572,0.0,-0.1548711517192166,0.0617283950617283,False,37.11298207495926,Low,,
MANCHESTER METROPOLITAN UNIVERSITY,12,3393076.0,282756.3333333333,0.0,-0.124746473051819,0.0,False,37.11298207495926,Low,,
SURREY HEALTHY CHILDREN & FAMILIES LLP,23,1758231.0,76444.82608695653,0.0,-0.1892785742540828,0.1304347826086956,False,37.09487597320297,Low,,
DR S AHMED & PARTNERS,12,709497.08,59124.75666666666,0.0,-0.1248558421634989,0.0,False,37.08582292232482,Low,,
SHEFFIELD 2 DOMICILIARY SPECSAVERS LTD,8,227429.66,28428.7075,0.0,-0.1249233382949945,0.0,False,37.058663769690384,Low,,
LANGTON MEDICAL GROUP,9,591131.77,65681.30777777778,0.0,-0.1250931115450995,0.0,False,36.986239362665216,Low,,
MILLGATE HEALTHCARE PARTNERSHIP,22,1246010.89,56636.85863636364,0.0,-0.1251642939116547,0.0,False,36.95002715915263,Low,,
DR S M A EVERITT & PARTNERS,12,963441.04,80286.75333333334,0.0,-0.1251913708176882,0.0,False,36.931921057396345,Low,,
APOLLO MEDICAL SOFTWARE SOLUTIONS LTD,14,469500.0,33535.71428571428,0.0,-0.1252641085364948,0.0,False,36.91381495564005,Low,,
CAMBERWELL GREEN SURGERY,22,1617108.3299999998,73504.92409090909,0.0,-0.125340333472174,0.0,False,36.877602752127466,Low,4.0,298.0
BENENDEN HOSPITAL TRUST,26,8648521.94,332635.4592307692,0.0,-0.1506575266151919,0.0384615384615384,False,36.864023175810246,Low,,
MILLRISE MEDICAL PRACTICE,16,994500.69,62156.293125,0.0,-0.1254829769802446,0.0,False,36.83233749773674,Low,,
DUBIT LTD,6,89055.0,14842.5,0.0,-0.1255116152925738,0.0,False,36.81423139598045,Low,,
AGILIA INFRASTRUCTURE PARTNERS LIMITED,9,238035.0,26448.33333333333,0.0,-0.1255346022654507,0.0,False,36.8051783451023,Low,,
DR M HELME & PARTNERS,14,730985.72,52213.26571428571,0.0,-0.1256320820730662,0.0,False,36.75991309071157,Low,,
NARROWCLIFF SURGERY,27,2123650.67,78653.72851851852,0.0,-0.1257539493537376,0.0,False,36.72370088719899,Low,,
MYLAN UK HEALTHCARE LTD,18,5731390.2,318410.56666666665,0.0,-0.1257665223297357,0.0,False,36.71464783632084,Low,,
BOOTH & PARTNERS,48,2113871.26,44038.98458333333,0.0,-0.1494698763895432,0.0208333333333333,False,36.71012131088176,Low,4.0,298.0
SCCL - NHS SUPPLY CHAIN (MAINTENANCE),162,13197480.5,81465.92901234567,0.0,-0.1521179853727233,0.0432098765432098,False,36.70559478544269,Low,,
TOTALENERGIES GAS & POWER LTD,80,5119156.52,63989.45649999999,0.0,-0.1509664049009709,0.0375,False,36.69654173456455,Low,,
EYE MANIA LTD,23,740217.45,32183.367391304346,0.0,-0.1258560301334829,0.0,False,36.69654173456455,Low,,
DR GILKAR I A & PARTNER,11,638202.19,58018.380909090905,0.0,-0.1259133652612493,0.0,False,36.67843563280826,Low,,
AQUILANT LTD T/A AQUILANT MEDICAL,41,7052255.2,172006.2243902439,0.0,-0.167138816702851,0.0975609756097561,False,36.66032953105197,Low,,
HALDON HOUSE SURGERY EXMOUTH,6,230305.36,38384.22666666667,0.0,-0.1260349641920558,0.0,False,36.66032953105197,Low,,
BADENOCH & CLARK,20,979555.33,48977.766500000005,0.0,-0.1538610145957165,0.05,True,36.64674995473474,Low,1.0,548.0
BEACON GP CARE LTD,11,686563.0,62414.81818181818,0.0,-0.1261307855908764,0.0,False,36.61506427666124,Low,,
KERNOW HEALTH COMMUNITY INTEREST CO,126,8756875.77,69499.01404761904,0.0,-0.162358452418114,0.0793650793650793,False,36.606011225783085,Low,,
CITY UNIVERSITY,5,470325.0,94065.0,0.0,-0.1261870959009794,0.0,False,36.59695817490494,Low,,
PENTELOW PRACTICE,16,1094641.36,68415.085,0.0,-0.1262409298366665,0.0,False,36.5879051240268,Low,,
ROCHE PRODUCTS LTD,398,18320935.36,46032.50090452261,0.0,-0.1496966351262561,0.0175879396984924,False,36.57885207314865,Low,,
FURLONG MEDICAL CENTRE,13,659945.7,50765.053846153845,0.0,-0.1262695706907719,0.0,False,36.57885207314865,Low,,
ESM POWER LIMITED,10,1870924.01,187092.401,0.0,-0.1262827947904209,0.0,False,36.56979902227051,Low,,
B BRAUN STERILOG (YORKSHIRE) LTD,122,12860339.13,105412.61581967214,0.0,-0.1263136993187614,0.0,False,36.56074597139236,Low,,
SWANSCOMBE HEALTH CENTRE,17,894228.69,52601.68764705882,0.0,-0.1263612108415126,0.0,False,36.55169292051421,Low,,
AKAMAI TECHNOLOGIES LTD,15,864716.65,57647.776666666665,0.0,-0.1586606263355382,0.0666666666666666,False,36.54716639507514,Low,,
DEPARTMENT FOR INTERNATIONAL TRADE,23,3351363.0,145711.4347826087,0.0,-0.1647096601930059,0.0869565217391304,False,36.51548071700163,Low,1.0,548.0
ULTRAMEDIC LTD,6,36350.6,6058.433333333333,0.0,-0.1264817834504241,0.0,False,36.49737461524533,Low,,
ELLISON VIEW SURGERY,16,1044984.01,65311.500625,0.0,-0.1265669032158403,0.0,False,36.4702154626109,Low,,
ARNEWOOD PRACTICE,17,1222601.02,71917.70705882354,0.0,-0.1267262303117326,0.0,False,36.41589715734202,Low,,
VICTORIA MEDICAL CENTRE (GREEN STREET CLINIC),19,1250842.52,65833.81684210527,0.0,-0.1269288601123621,0.0,False,36.36157885207315,Low,,
VISION EXPRESS,16,451053.3,28190.83125,0.0,-0.1270101294359958,0.0,False,36.31631359768242,Low,5.0,136.0
EYES AT HOME LTD,10,289774.05,28977.405,0.0,-0.1270312810325655,0.0,False,36.29820749592613,Low,,
WALTER WEST BUILDERS LTD,27,3951945.29,146368.34407407406,0.0,-0.1622498234085603,0.074074074074074,False,36.26652181785261,Low,,
J TOMLINSON LTD,11,1999497.45,181772.49545454545,0.0,-0.1271097603562084,0.0,False,36.25294224153539,Low,,
AMWELL PRACTICE,13,1984724.25,152671.09615384616,0.0,-0.1271418384434421,0.0,False,36.23483613977911,Low,,
DR DANBY J & PARTNERS,13,1539363.7,118412.5923076923,0.0,-0.1271748092722888,0.0,False,36.22578308890096,Low,,
CORMACK J F,40,1711547.16,42788.679,0.0,-0.1512468216241295,0.025,False,36.17146478363208,Low,,
OAKFIELD SURGERY LONDON,8,395477.4,49434.675,0.0,-0.1273070287944966,0.0,False,36.14430563099764,Low,,
MIRIAM PRIMARY CARE LTD,62,5424537.17,87492.535,0.0,-0.1506991959891561,0.0161290322580645,False,36.12619952924136,Low,,
DR GASPAR A S & PARTNERS,7,379862.48,54266.06857142857,0.0,-0.1274042287252727,0.0,False,36.108093427485066,Low,3.0,298.0
DR F S ALLEN & PARTNERS,7,959171.36,137024.48,0.0,-0.1274161463340413,0.0,False,36.08998732572877,Low,4.0,298.0
NICHE HEALTH & SOCIAL CARE CONSULTING LTD,89,4117561.19,46264.73247191011,0.0,-0.1546260913233067,0.0449438202247191,False,36.085460800289695,Low,,
ENDEAVOUR PRACTICE,17,839977.5800000001,49410.44588235294,0.0,-0.1275179845069584,0.0,False,36.05377512221619,Low,,
SINGH P K & PARTNER,12,310769.22,25897.435,0.0,-0.1275856266172803,0.0,False,36.017562918703604,Low,,
SSP HEALTH PRIMARY CARE LTD,9,378750.0,42083.333333333336,0.0,-0.1276345642981036,0.0,False,35.98135071519102,Low,,
HARBOUR MEDICAL PRACTICE (G82217),5,448772.14,89754.428,0.0,-0.1277523799689738,0.0,False,35.95419156255658,Low,,
WE ARE WITH YOU,61,7233396.79,118580.27524590163,0.0,-0.1564891320014388,0.0491803278688524,False,35.954191562556574,Low,,
BIRMINGHAM CITY UNIVERSITY,50,3845595.29,76911.90580000001,0.0,-0.1657508728797904,0.08,False,35.92703240992214,Low,,
STREATHAM HIGH PRACTICE,11,620137.3099999999,56376.11909090909,0.0,-0.1277639149593704,0.0,False,35.92703240992214,Low,,
MARINE LAKE MEDICAL CENTRE,36,3150619.0,87517.19444444444,0.0,-0.1526180518185991,0.0277777777777777,False,35.92250588448307,Low,,
SANCTUARY PERSONNEL LTD,26,981826.73,37762.566538461535,0.0,-0.1277789390837715,0.0,False,35.90892630816585,Low,,
DR A C A DEWEEVER & PARTNERS,7,268185.9,38312.27142857143,0.0,-0.1278720885265175,0.0,False,35.89987325728771,Low,,
OPCARE LTD,85,7466233.42,87838.04023529412,0.0,-0.1660793811720582,0.0823529411764705,False,35.89082020640956,Low,,
TWELVES CO,17,1157728.06,68101.6505882353,0.0,-0.1279249502790358,0.0,False,35.87271410465327,Low,,
PRACTICUS LTD,29,2190975.22,75550.8696551724,0.0,-0.1536397619985337,0.0344827586206896,False,35.83197537570161,Low,,
FORWARD TRUST,211,40954531.79,194097.30706161135,0.0,-0.1511783421476789,0.0094786729857819,True,35.81839579938439,Low,,
ASHTON MEDICAL GROUP,6,241334.56,40222.426666666666,0.0,-0.1280294435424747,0.0,False,35.809342748506246,Low,,
MULLENLOWE LONDON LTD,105,11407492.1,108642.7819047619,0.0,-0.1592037135893602,0.0571428571428571,False,35.79576317218903,Low,,
LANNIGAN & PARTNERS,26,1294335.43,49782.13192307692,0.0,-0.1654521517206547,0.0769230769230769,False,35.79123664674995,Low,,
GAZPROM MARKETING & TRADING RETAIL LTD,43,2449242.44,56959.1265116279,0.0,-0.1526191397818583,0.0232558139534883,False,35.79123664674995,Low,,
DR GREENWAY J & PARTNERS,10,621317.08,62131.708,0.0,-0.1758378353650448,0.1,False,35.73691834148108,Low,3.0,298.0
MIDLAND MEDICAL COMPANY,24,2079354.77,86639.78208333334,0.0,-0.1282172663551862,0.0,False,35.718812239724784,Low,,
PINE VIEW PRACTICE,16,791768.36,49485.5225,0.0,-0.1283252032599272,0.0,False,35.70975918884664,Low,,
DR SK PATEL & PARTNERS,10,754703.74,75470.374,0.0,-0.128336086371022,0.0,False,35.700706137968496,Low,,
FORGE HEALTH GROUP,14,774875.35,55348.23928571429,0.0,-0.1283646981047413,0.0,False,35.69165308709035,Low,,
HUNT M J N & PARTNERS,11,699177.84,63561.62181818182,0.0,-0.1284275475939658,0.0,False,35.65544088357777,Low,,
GLEBE HOUSE SURGERY,16,1435267.79,89704.236875,0.0,-0.1284505299356495,0.0,False,35.646387832699624,Low,3.0,298.0
HARRIS & PARTNERS,8,424604.33,53075.54125,0.0,-0.1284592089470305,0.0,False,35.62828173094333,Low,4.0,298.0
BOLTON COMMUNITY PRACTICE,8,604891.04,75611.38,0.0,-0.1284852524842157,0.0,False,35.61017562918703,Low,,
SHEERNESS HEALTH CENTRE,7,520604.38,74372.05428571429,0.0,-0.1285465764087911,0.0,False,35.564910374796305,Low,,
CODE BUILDING SOLUTIONS LTD,7,1088259.96,155465.70857142858,0.0,-0.1285910143508763,0.0,False,35.55585732391816,Low,,
WESTCOURT SURGERY,8,560696.58,70087.0725,0.0,-0.1286058698794712,0.0,False,35.537751222161866,Low,,
MIDDLESEX UNIVERSITY,23,1774611.07,77157.00304347827,0.0,-0.1566858263704051,0.0434782608695652,False,35.51964512040557,Low,,
ABBVIE LTD,15,478958.4,31930.56,0.0,-0.1287023237687567,0.0,False,35.51059206952743,Low,,
NHS SUPPLY CHAIN,29,47051353.75,1622460.4741379311,0.0,-0.164504921648127,0.0689655172413793,True,35.46985334057577,Low,2.0,465.0
MINISTRY OF JUSTICE,71,4517560.23,63627.60887323944,0.0,-0.1605857053675951,0.056338028169014,True,35.465326815136706,Low,0.0,609.0
THREE SIXTY ONE DEGREES,5,455229.09,91045.818,0.0,-0.1291197335817755,0.0,False,35.41100850986783,Low,,
TORCHBOX LTD,11,547579.67,49779.97,0.0,-0.1291993874223231,0.0,False,35.35669020459895,Low,,
VITALITY ENKI,10,520011.24,52001.124,0.0,-0.1292948750641137,0.0,False,35.347637153720804,Low,,
LAKESIDE SPECSAVERS,5,157428.45,31485.69,0.0,-0.129299124652664,0.0,False,35.33858410284266,Low,5.0,136.0
CRYSTAL FACILITIES MANAGEMENT LTD,13,700261.6,53866.27692307692,0.0,-0.1293779785454501,0.0,False,35.32953105196451,Low,,
NIFES CONSULTING GROUP,8,308640.0,38580.0,0.0,-0.1294470754876041,0.0,False,35.29331884845193,Low,2.0,465.0
OAK TREE SURGERY,44,3236885.39,73565.57704545454,0.0,-0.1542581204372705,0.0227272727272727,False,35.266159695817485,Low,,
BOOTS OPTICIANS LTD,5,135308.5,27061.7,0.0,-0.1295202406707209,0.0,False,35.25710664493934,Low,,
SCCL - NHS SUPPLY CHAIN (PRODUCT SALES),151,53683468.49,355519.6588741722,0.0,-0.1530064704514141,0.0066225165562913,False,35.25710664493934,Low,,
DR S C MONELLA & PARTNERS,12,973687.47,81140.6225,0.0,-0.1295958802677549,0.0,False,35.22994749230491,Low,,
LABURNUM HEALTH CENTRE,14,1399628.1,99973.43571428572,0.0,-0.129617758295935,0.0,False,35.20278833967047,Low,,
ST BARTHOLOMEWS MEDICAL CENTRE,12,564944.9,47078.74166666667,0.0,-0.1296252034479813,0.0,False,35.193735288792325,Low,,
CAMBRIDGE AVENUE MEDICAL CENTRE,18,1076625.32,59812.51777777778,0.0,-0.1296348077682874,0.0,False,35.166576136157886,Low,4.0,298.0
DR FREEMAN & PARTNERS,15,660842.22,44056.148,0.0,-0.1296638538536466,0.0,False,35.15752308527974,Low,,
